,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
40020,55.0-59.9,"POLYGON ((529605.0000000006 182845.0000000005, 529605.0000000006 182875.0000000005, 529624.9999999998 182875.0000000005, 529624.9999999998 182855.0000000013, 529614.9999999991 182855.0000000013, 529614.9999999991 182845.0000000005, 529605.0000000006 182845.0000000005))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
40048,55.0-59.9,"POLYGON ((529605.0000000006 182875.0000000005, 529594.9999999999 182875.0000000005, 529594.9999999999 182884.999999999, 529605.0000000006 182884.999999999, 529605.0000000006 182875.0000000005))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
40163,55.0-59.9,"POLYGON ((529584.9999999991 182894.9999999997, 529575.0000000007 182894.9999999997, 529575.0000000007 182905.0000000005, 529564.9999999999 182905.0000000005, 529564.9999999999 182915.0000000012, 529575.0000000007 182915.0000000012, 529575.0000000007 182924.9999999997, 529584.9999999991 182924.9999999997, 529584.9999999991 182894.9999999997))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
40240,55.0-59.9,"POLYGON ((529535 182945.0000000012, 529525.0000000014 182945.0000000012, 529525.0000000014 182954.9999999997, 529535 182954.9999999997, 529535 182945.0000000012))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
40328,55.0-59.9,"POLYGON ((529505 182984.9999999997, 529494.9999999993 182984.9999999997, 529494.9999999993 182995.0000000004, 529505 182995.0000000004, 529505 182984.9999999997))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
40355,55.0-59.9,"POLYGON ((529494.9999999993 182995.0000000004, 529485.0000000007 182995.0000000004, 529485.0000000007 183005.0000000011, 529494.9999999993 183005.0000000011, 529494.9999999993 182995.0000000004))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105391,60.0-64.9,"POLYGON ((529725.0000000005 182669.7534753408, 529725.0000000005 182674.9999999992, 529733.6279436861 182674.9999999992, 529725.0000000005 182669.7534753408))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105412,60.0-64.9,"POLYGON ((529744.9999999998 182681.9151788691, 529744.9999999998 182684.9999999999, 529750.0730082729 182684.9999999999, 529744.9999999998 182681.9151788691))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105436,60.0-64.9,"POLYGON ((529765.0000000012 182694.0768823987, 529765.0000000012 182695.0000000006, 529766.5180728595 182695.0000000006, 529765.0000000012 182694.0768823987))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105461,60.0-64.9,"POLYGON ((529725.0000000005 182695.0000000006, 529725.0000000005 182674.9999999992, 529716.8392717321 182674.9999999992, 529714.9999999998 182677.4824024717, 529714.9999999998 182684.9999999999, 529709.4300310757 182684.9999999999, 529705.0000000012 182690.9790622011, 529705.0000000012 182695.0000000006, 529705.0000000012 182704.9999999992, 529714.9999999998 182704.9999999992, 529714.9999999998 182695.0000000006, 529725.0000000005 182695.0000000006))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105462,60.0-64.9,"POLYGON ((529774.9999999998 182700.1577341622, 529774.9999999998 182703.4835458728, 529777.4943778036 182704.9999999992, 529782.9631374426 182704.9999999992, 529774.9999999998 182700.1577341622))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105509,60.0-64.9,"POLYGON ((529705.0000000012 182704.9999999992, 529695.0000000005 182704.9999999992, 529695.0000000005 182725.0000000006, 529705.0000000012 182725.0000000006, 529705.0000000012 182704.9999999992))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105510,60.0-64.9,"POLYGON ((529799.4082020293 182714.9999999999, 529794.999999999 182714.9999999999, 529794.999999999 182712.3194376905, 529785.0000000005 182706.2385859271, 529785.0000000005 182709.5630344093, 529794.8386000013 182715.5444000009, 529792.3997000027 182719.096400002, 529791.303100002 182720.6860000063, 529790.8414000031 182721.3658000045, 529788.9945 182724.3549000025, 529788.626047624 182725.0000000006, 529794.999999999 182725.0000000006, 529804.9999999997 182725.0000000006, 529804.9999999997 182718.5589398895, 529801.4578061728 182716.2463338971, 529799.4082020293 182714.9999999999))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105555,60.0-64.9,"POLYGON ((529695.0000000005 182734.9999999991, 529684.9999999998 182734.9999999991, 529684.9999999998 182744.9999999999, 529695.0000000005 182744.9999999999, 529695.0000000005 182734.9999999991))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105616,60.0-64.9,"POLYGON ((529684.9999999998 182744.9999999999, 529674.9999999991 182744.9999999999, 529674.9999999991 182755.0000000006, 529665.0000000005 182755.0000000006, 529665.0000000005 182764.9999999991, 529684.9999999998 182764.9999999991, 529684.9999999998 182744.9999999999))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105707,60.0-64.9,"POLYGON ((529654.9999999998 182774.9999999998, 529644.9999999991 182774.9999999998, 529642.7468651729 182774.9999999998, 529635.0000000006 182785.4556803214, 529635.0000000006 182795.0000000013, 529644.9999999991 182795.0000000013, 529644.9999999991 182785.0000000006, 529654.9999999998 182785.0000000006, 529654.9999999998 182774.9999999998))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105739,60.0-64.9,"POLYGON ((529635.0000000006 182795.0000000013, 529627.92838386 182795.0000000013, 529624.9999999998 182798.9523400539, 529624.9999999998 182804.9999999998, 529635.0000000006 182804.9999999998, 529635.0000000006 182795.0000000013))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105824,60.0-64.9,"POLYGON ((529624.9999999998 182815.0000000005, 529624.9999999998 182804.9999999998, 529620.5191432053 182804.9999999998, 529614.9999999991 182812.4489997861, 529614.9999999991 182815.0000000005, 529613.109902549 182815.0000000005, 529605.0000000006 182825.9456595154, 529605.0000000006 182834.9999999998, 529614.9999999991 182834.9999999998, 529614.9999999991 182825.0000000013, 529624.9999999998 182825.0000000013, 529624.9999999998 182815.0000000005))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
105927,60.0-64.9,"POLYGON ((529605.0000000006 182845.0000000005, 529594.9999999999 182845.0000000005, 529594.9999999999 182875.0000000005, 529605.0000000006 182875.0000000005, 529605.0000000006 182845.0000000005))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
106018,60.0-64.9,"POLYGON ((529575.0000000007 182894.9999999997, 529564.9999999999 182894.9999999997, 529564.9999999999 182905.0000000005, 529575.0000000007 182905.0000000005, 529575.0000000007 182894.9999999997))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
106092,60.0-64.9,"POLYGON ((529554.9999999992 182915.0000000012, 529554.9999999992 182905.0000000005, 529546.4267366461 182905.0000000005, 529545.0000000007 182906.9256179034, 529545.0000000007 182915.0000000012, 529539.0174959897 182915.0000000012, 529535 182920.4222776357, 529535 182924.9999999997, 529531.6082553349 182924.9999999997, 529525.0000000014 182933.9189373652, 529525.0000000014 182935.0000000005, 529535 182935.0000000005, 529545.0000000007 182935.0000000005, 529545.0000000007 182924.9999999997, 529554.9999999992 182924.9999999997, 529554.9999999992 182915.0000000012))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
106220,60.0-64.9,"POLYGON ((529525.0000000014 182954.9999999997, 529515.0000000007 182954.9999999997, 529509.023481497 182954.9999999997, 529505 182958.7875087636, 529505 182975.0000000012, 529515.0000000007 182975.0000000012, 529515.0000000007 182965.0000000004, 529525.0000000014 182965.0000000004, 529525.0000000014 182954.9999999997))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
106258,60.0-64.9,"POLYGON ((529505 182975.0000000012, 529494.9999999993 182975.0000000012, 529494.9999999993 182984.9999999997, 529505 182984.9999999997, 529505 182975.0000000012))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
106372,60.0-64.9,"POLYGON ((529485.0000000007 183005.0000000011, 529478.6555133326 183005.0000000011, 529479.400700002 183012.6023999993, 529482.2452000026 183021.9797000047, 529483.8607417922 183025.0000000003, 529485.0000000007 183025.0000000003, 529485.0000000007 183005.0000000011))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161300,65.0-69.9,"POLYGON ((529716.8392717321 182674.9999999992, 529725.0000000005 182674.9999999992, 529725.0000000005 182669.7534753408, 529722.0538990097 182667.961995, 529716.8392717321 182674.9999999992))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161317,65.0-69.9,"POLYGON ((529709.4300310757 182684.9999999999, 529714.9999999998 182684.9999999999, 529714.9999999998 182677.4824024717, 529709.4300310757 182684.9999999999))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161368,65.0-69.9,"POLYGON ((529705.0000000012 182695.0000000006, 529702.0207904193 182695.0000000006, 529695.0000000005 182704.4757219334, 529695.0000000005 182704.9999999992, 529705.0000000012 182704.9999999992, 529705.0000000012 182695.0000000006))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161389,65.0-69.9,"POLYGON ((529794.999999999 182712.3194376905, 529794.999999999 182714.9999999999, 529799.4082020293 182714.9999999999, 529794.999999999 182712.3194376905))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161438,65.0-69.9,"POLYGON ((529695.0000000005 182725.0000000006, 529695.0000000005 182704.9999999992, 529694.6115497645 182704.9999999992, 529684.9999999998 182717.9723816657, 529684.9999999998 182734.9999999991, 529695.0000000005 182734.9999999991, 529695.0000000005 182725.0000000006))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161461,65.0-69.9,"POLYGON ((529684.9999999998 182734.9999999991, 529674.9999999991 182734.9999999991, 529674.9999999991 182744.9999999999, 529684.9999999998 182744.9999999999, 529684.9999999998 182734.9999999991))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161508,65.0-69.9,"POLYGON ((529674.9999999991 182744.9999999999, 529664.9745871405 182744.9999999999, 529654.9999999998 182758.4623608598, 529654.9999999998 182764.9999999991, 529665.0000000005 182764.9999999991, 529665.0000000005 182755.0000000006, 529674.9999999991 182755.0000000006, 529674.9999999991 182744.9999999999))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161526,65.0-69.9,"POLYGON ((529654.9999999998 182764.9999999991, 529650.1561058293 182764.9999999991, 529644.9999999991 182771.9590205921, 529644.9999999991 182774.9999999998, 529654.9999999998 182774.9999999998, 529654.9999999998 182764.9999999991))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161667,65.0-69.9,"POLYGON ((529605.0000000006 182834.9999999998, 529598.2914212378 182834.9999999998, 529594.9999999999 182839.4423192478, 529594.9999999999 182845.0000000005, 529605.0000000006 182845.0000000005, 529605.0000000006 182834.9999999998))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161752,65.0-69.9,"POLYGON ((529594.9999999999 182875.0000000005, 529594.9999999999 182845.0000000005, 529590.8821805813 182845.0000000005, 529584.9999999991 182852.9389789802, 529584.9999999991 182884.999999999, 529594.9999999999 182884.999999999, 529594.9999999999 182875.0000000005))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161817,65.0-69.9,"POLYGON ((529564.9999999999 182905.0000000005, 529564.9999999999 182894.9999999997, 529575.0000000007 182894.9999999997, 529584.9999999991 182894.9999999997, 529584.9999999991 182884.999999999, 529561.2452179589 182884.999999999, 529554.9999999992 182893.4289581741, 529554.9999999992 182905.0000000005, 529554.9999999992 182915.0000000012, 529564.9999999999 182915.0000000012, 529564.9999999999 182905.0000000005))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161872,65.0-69.9,"POLYGON ((529535 182935.0000000005, 529525.0000000014 182935.0000000005, 529525.0000000014 182945.0000000012, 529535 182945.0000000012, 529535 182935.0000000005))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
161895,65.0-69.9,"POLYGON ((529525.0000000014 182945.0000000012, 529516.7897740222 182945.0000000012, 529515.0000000007 182947.4155970975, 529515.0000000007 182954.9999999997, 529525.0000000014 182954.9999999997, 529525.0000000014 182945.0000000012))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
162003,65.0-69.9,"POLYGON ((529494.9999999993 182984.9999999997, 529485.0000000007 182984.9999999997, 529485.0000000007 182995.0000000004, 529494.9999999993 182995.0000000004, 529494.9999999993 182984.9999999997))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
162028,65.0-69.9,"POLYGON ((529485.0000000007 182995.0000000004, 529479.2132859078 182995.0000000004, 529478.4443000006 183002.8452000022, 529478.6555133326 183005.0000000011, 529485.0000000007 183005.0000000011, 529485.0000000007 182995.0000000004))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
41015,55.0-59.9,"MULTIPOLYGON (((529275.0000000009 183245.0000000009, 529265.0000000002 183245.0000000009, 529265.0000000002 183235.0000000002, 529265.0000000002 183232.6341689363, 529261.5414000023 183233.6791000012, 529252.9006000021 183238.2978000045, 529245.323400001 183244.5160000026, 529244.9082650086 183245.0000000009, 529245.0000000009 183245.0000000009, 529245.0000000009 183254.9999999994, 529265.0000000002 183254.9999999994, 529275.0000000009 183254.9999999994, 529275.0000000009 183245.0000000009)), ((529265.0000000002 183231.3493391122, 529265.0000000002 183224.9999999994, 529255.3179606854 183224.9999999994, 529261.7228000006 183229.4703000039, 529262.5638000015 183230.0502000004, 529265.0000000002 183231.3493391122)), ((529254.9999999995 183224.7780772336, 529254.9999999995 183215.0000000009, 529245.0000000009 183215.0000000009, 529245.0000000009 183217.6429364702, 529245.4801000021 183218.1336000022, 529254.9999999995 183224.7780772336)))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41067,55.0-59.9,"POLYGON ((529254.9999999995 183265.0000000001, 529245.0000000009 183265.0000000001, 529245.0000000009 183275.0000000009, 529254.9999999995 183275.0000000009, 529254.9999999995 183265.0000000001))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41135,55.0-59.9,"POLYGON ((529245.0000000009 183284.9999999994, 529245.0000000009 183275.0000000009, 529235.0000000002 183275.0000000009, 529235.0000000002 183295.0000000001, 529245.0000000009 183295.0000000001, 529245.0000000009 183284.9999999994))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41180,55.0-59.9,"POLYGON ((529305.0000000009 183295.0000000001, 529295.0000000002 183295.0000000001, 529284.9999999994 183295.0000000001, 529284.9999999994 183305.0000000008, 529284.9999999994 183314.9999999994, 529314.9999999994 183314.9999999994, 529314.9999999994 183295.0000000001, 529305.0000000009 183295.0000000001))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41237,55.0-59.9,"POLYGON ((529134.9999999995 183325.0000000001, 529125.9481670435 183325.0000000001, 529123.9891000018 183325.5928000025, 529115.3483000016 183330.2115000021, 529115.0000000003 183330.4973310567, 529115.0000000003 183335.0000000008, 529134.9999999995 183335.0000000008, 529134.9999999995 183325.0000000001))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41238,55.0-59.9,"POLYGON ((529215.0000000009 183325.0000000001, 529215.0000000009 183314.9999999994, 529224.9999999995 183314.9999999994, 529224.9999999995 183305.0000000008, 529215.0000000009 183305.0000000008, 529215.0000000009 183286.0933524178, 529211.4527000012 183290.2729000039, 529205.0000000002 183299.2584717149, 529205.0000000002 183314.9999999994, 529194.9999999995 183314.9999999994, 529194.9999999995 183335.0000000008, 529205.0000000002 183335.0000000008, 529205.0000000002 183325.0000000001, 529215.0000000009 183325.0000000001))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
41270,55.0-59.9,"POLYGON ((529314.9999999994 183314.9999999994, 529314.9999999994 183335.0000000008, 529325.0000000001 183335.0000000008, 529325.0000000001 183344.9999999993, 529335.0000000009 183344.9999999993, 529335.0000000009 183325.0000000001, 529325.0000000001 183325.0000000001, 529325.0000000001 183314.9999999994, 529314.9999999994 183314.9999999994))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
